true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.93337256,0.066627435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.87526757,0.124732465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8160982,0.18390179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.87420326,0.12579677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.885547,0.11445301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.81445557,0.18554445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.81445557,0.18554445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7566981,0.24330191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
