true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
2,0,0.6839143,0.31608573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6839143,0.31608573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.61035186,0.3896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.5478718,0.45212814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.48550627,0.5144937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.24192081,0.75807923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.1862493,0.8137507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12728277,0.87271726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.93082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.18732926,0.81267077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
