true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.25474808,0.74525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.3125055,0.6874945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.19841166,0.80158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
