true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.06917775,0.8572598,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.80158836,0.0,0.07356243,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.12484924,0.8751508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
