true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.19841167,0.68608266,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.14274018,0.7417541,0.0,0.11550573,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.20190951,0.7417541,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.26427504,0.6793885,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.37793887,0.56572473,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,1,0.43361035,0.5100533,0.0,0.05633639,0.0,0.0,0.0,0.0,0.0
2,0,0.50639415,0.43726942,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.50639415,0.43726942,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
2,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.37064198,0.0,0.056336388,0.0,0.0,0.0,0.0,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.5730216,0.30816197,0.0,0.056336388,0.0,0.0,0.0,0.06248001,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.6319881,0.24919546,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.7030796,0.17810401,0.0,0.05633639,0.0,0.0,0.0,0.062480014,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
