true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.82374346,0.11377651,0.0,0.06248001,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.058105025,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.879415,0.0,0.058105025,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
3,0,0.93751997,0.0,0.0,0.062480014,0.0,0.0,0.0,0.0,0.0
