true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.7961768,0.07356242,0.059169326,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
3,0,0.85534614,0.07356243,0.0,0.07109144,0.0,0.0,0.0,0.0,0.0
