true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86726826,0.07356243,0.05916933,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8049027,0.07356242,0.121534884,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
3,0,0.73381126,0.07356242,0.121534884,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.6785276,0.07356243,0.17681858,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.62042254,0.07356242,0.23492359,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.564751,0.07356243,0.29059508,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.5088447,0.07356243,0.34650147,0.07109144,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,0,0.4422172,0.07356242,0.4131289,0.071091436,0.0,0.0,0.0,0.0,0.0
4,2,0.38445976,0.07356242,0.4131289,0.1288489,0.0,0.0,0.0,0.0,0.0
4,2,0.38445976,0.07356242,0.4131289,0.1288489,0.0,0.0,0.0,0.0,0.0
4,2,0.38445976,0.07356242,0.4131289,0.1288489,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.3844598,0.07356243,0.48422036,0.057757452,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356242,0.55700415,0.05775745,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356242,0.55700415,0.05775745,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356242,0.55700415,0.05775745,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.31167597,0.07356243,0.6147616,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249823,0.07356242,0.68393934,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.24249825,0.0,0.7575018,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
