true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
4,2,0.19160023,0.0,0.80839974,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19160023,0.0,0.80839974,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19160023,0.0,0.80839974,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.25631556,0.0,0.7436845,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18353172,0.0,0.8164683,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
