true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.117763706,0.0,0.823067,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.8783507,0.0,0.0,0.0,0.0,0.05916933,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.062480014,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0,0.0
