true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.12719533,0.0,0.8728047,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19828676,0.0,0.8017133,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19828676,0.0,0.8017133,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19828676,0.0,0.8017133,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19828676,0.0,0.8017133,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.19828676,0.0,0.8017133,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.13357148,0.0,0.86642855,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.18990785,0.0,0.81009215,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.26269168,0.0,0.7373083,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.20021166,0.0,0.7373083,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.2591782,0.0,0.67834175,0.06248001,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
