true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.62243545,0.055906363,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
4,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
5,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
5,2,0.3216582,0.0,0.564678,0.113663815,0.0,0.0,0.0,0.0,0.0
5,2,0.3908359,0.0,0.49550024,0.11366381,0.0,0.0,0.0,0.0,0.0
5,2,0.3908359,0.0,0.49550024,0.11366381,0.0,0.0,0.0,0.0,0.0
5,2,0.32835594,0.0,0.37267992,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.2991175,0.29896414,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.23249006,0.3655916,0.0,0.0,0.0,0.0,0.0
5,2,0.40191835,0.0,0.23249006,0.3655916,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191835,0.0,0.17681858,0.42126307,0.0,0.0,0.0,0.0,0.0
5,3,0.40191832,0.0,0.11445301,0.48362863,0.0,0.0,0.0,0.0,0.0
5,3,0.40191832,0.0,0.11445301,0.48362863,0.0,0.0,0.0,0.0,0.0
5,3,0.40191832,0.0,0.11445301,0.48362863,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.32913455,0.0,0.11445301,0.55641246,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.2555721,0.0,0.11445301,0.62997484,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.30613002,0.0,0.055283688,0.63858634,0.0,0.0,0.0,0.0,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.18731362,0.0,0.0,0.7574027,0.0,0.0,0.0,0.055283684,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.81636924,0.0,0.0,0.0,0.05528368,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
