true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.94189495,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8795294,0.0,0.12047058,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
