true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.7642265,0.0,0.23577349,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.823193,0.0,0.17680697,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.93763447,0.0,0.062365558,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.14026919,0.0,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.14026919,0.0,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.07109144,0.0,0.0,0.86973923,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
