true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.14026919,0.0,0.0,0.8005615,0.0,0.0,0.0,0.05916933,0.0
5,3,0.06917775,0.0,0.0,0.87165296,0.0,0.0,0.0,0.05916933,0.0
5,3,0.06917775,0.0,0.0,0.87165296,0.0,0.0,0.0,0.05916933,0.0
5,3,0.06917775,0.0,0.0,0.87165296,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.87400645,0.0,0.06288862,0.0,0.0631049,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.86573595,0.0,0.067016795,0.0,0.06724727,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9327527,0.0,0.0,0.0,0.067247264,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9372037,0.0,0.0,0.0,0.06279628,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
5,3,0.0,0.0,0.0,0.9408307,0.0,0.0,0.0,0.05916933,0.0
