true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.059169326,0.0,0.88272566,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.81163424,0.0,0.05810502,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.1379401,0.06853049,0.79352945,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13026078,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
