true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9436636,0.0,0.05633639,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.8846971,0.0,0.115302935,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,0.9410335,0.0,0.05896654,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
