true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.07109144,0.0,0.8597308,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.12814428,0.071091436,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.80076426,0.0,0.0,0.0,0.0,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923571,0.0,0.0,0.7454806,0.0,0.0,0.0,0.05528368,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
