true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.19923572,0.05916933,0.0,0.6863113,0.0,0.0,0.0,0.055283684,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.13005798,0.059169326,0.0,0.8107727,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.05916933,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.13026078,0.0,0.0,0.86973923,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
