true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.07109144,0.0,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.0,0.0,0.93751997,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.062480014,0.055671494,0.0,0.8818485,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.055671494,0.0,0.94432855,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
