true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.115505725,0.0,0.0,0.8844943,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.064715296,0.8761154,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.07109144,0.0647153,0.80502397,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.064715296,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.064715296,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
