true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.18572947,0.0,0.81427056,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.12676294,0.0,0.8732371,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.06917775,0.0,0.0,0.93082225,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.12834707,0.0,0.0,0.87165296,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
