true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.18636462,0.058966536,0.0,0.75466883,0.0,0.0,0.0,0.0,0.0
5,3,0.18636462,0.058966536,0.0,0.75466883,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.12388462,0.058966536,0.0,0.81714886,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.059169326,0.058966536,0.0,0.88186413,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
5,3,0.05916933,0.0,0.0,0.9408307,0.0,0.0,0.0,0.0,0.0
