true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13005798,0.0,0.869942,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
