true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.07109144,0.0,0.9289085,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.0,0.13580674,0.0,0.86419326,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.13580674,0.0,0.80522674,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.20936915,0.0,0.7316643,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.20936915,0.0,0.7316643,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.20936915,0.0,0.7316643,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.26465285,0.0,0.6763806,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.26465285,0.0,0.6763806,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.26465285,0.0,0.6763806,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966544,0.26465288,0.0556715,0.6207091,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
5,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.058966536,0.3270184,0.05567149,0.5583435,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.12559398,0.3270184,0.05567149,0.49171612,0.0,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
