true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.32701844,0.055671494,0.37805232,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335143,0.255927,0.055671494,0.44914377,0.055906363,0.0,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.39103872,0.11401138,0.0,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.39103872,0.11401138,0.0,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.39103872,0.11401138,0.0,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.39103872,0.11401138,0.0,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.31825492,0.11401138,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.18335141,0.25592697,0.05567149,0.2590856,0.1731807,0.07278382,0.0,0.0,0.0
6,3,0.19416063,0.27101478,0.0,0.2743596,0.18339032,0.077074684,0.0,0.0,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,3,0.19416064,0.27101478,0.0,0.20819616,0.18339032,0.077074684,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.19416064,0.2124719,0.0,0.14853854,0.3015908,0.07707469,0.0,0.066163436,0.0
6,4,0.13171782,0.21247189,0.0,0.14853854,0.36775422,0.077074684,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.14853854,0.36775422,0.077074684,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.14853854,0.36775422,0.077074684,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.14853854,0.36775422,0.077074684,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.36775422,0.15033069,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.4448289,0.073256016,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.4448289,0.073256016,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.4448289,0.073256016,0.0,0.062442824,0.0
6,4,0.13171782,0.21247189,0.0,0.07528253,0.4448289,0.073256016,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.4448289,0.14381137,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.5180849,0.07055536,0.0,0.062442824,0.0
6,4,0.061162453,0.21247189,0.0,0.07528253,0.5180849,0.07055536,0.0,0.062442824,0.0
6,4,0.06116246,0.14642969,0.0,0.07528254,0.5841271,0.07055537,0.0,0.062442828,0.0
6,4,0.06116246,0.14642969,0.0,0.07528254,0.5841271,0.07055537,0.0,0.062442828,0.0
6,4,0.06116246,0.14642969,0.0,0.07528254,0.5841271,0.07055537,0.0,0.062442828,0.0
6,4,0.06116246,0.14642969,0.0,0.07528254,0.5841271,0.07055537,0.0,0.062442828,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.083630435,0.0,0.08082126,0.62710285,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082125,0.71073323,0.0757463,0.0,0.0670369,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.06566233,0.0,0.0,0.08082126,0.7777701,0.0757463,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
