true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.08082126,0.8535164,0.0,0.0,0.06566233,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.080821246,0.9191787,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07601048,0.9239895,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
