true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07637489,0.9236251,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9236251,0.07637489,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.9181297,0.08187031,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.91256297,0.087437056,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.91256297,0.087437056,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
