true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8167249,0.18327504,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8308259,0.16917409,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.84380233,0.15619762,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.85374683,0.14625317,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.93561715,0.064382866,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
