true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87094957,0.12905042,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.87987703,0.12012301,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.94224256,0.057757452,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.07109144,0.9289085,0.0,0.0,0.0,0.0
