true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8713098,0.1286902,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.8046824,0.19531761,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.74220234,0.25779763,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.74220234,0.25779763,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.74220234,0.25779763,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.74220234,0.25779763,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6798368,0.32016322,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.6235004,0.3764996,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5999084,0.40009156,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.5407484,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
