true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
6,4,0.0,0.0,0.0,0.061376616,0.47937182,0.45925158,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.061376616,0.41649488,0.5221285,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.32084423,0.6213984,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.26273918,0.6795034,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757456,0.20745547,0.7347871,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
