true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.14274018,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20510574,0.7948943,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.14274018,0.8572598,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.15148984,0.84851015,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
