true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20049763,0.7995024,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1269352,0.8730648,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19971904,0.800281,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2550027,0.7449973,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20933597,0.7906641,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.13209066,0.8679093,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.13209066,0.8679093,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.13209066,0.8679093,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.13209066,0.8679093,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.13209066,0.8679093,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.058672458,0.9413276,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17966858,0.8203314,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12938403,0.870616,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.20662934,0.79337066,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
