true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.19469494,0.80530506,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.2528,0.7472,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.25385267,0.74614733,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3091364,0.6908636,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.3738517,0.62614834,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.31856796,0.681432,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.31856793,0.62552565,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.055906355,0.26046294,0.68363065,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26046297,0.62587327,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26046297,0.62587327,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.3340254,0.5523108,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.113663815,0.26739797,0.61893827,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
