true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.19461413,0.6917221,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.11366382,0.1210517,0.76528454,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.057757452,0.12105169,0.8211909,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.12105169,0.87894833,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.1767232,0.8232768,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
