true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.24335061,0.7566494,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18701424,0.8129858,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.122298926,0.87770104,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.18126547,0.8187345,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.17097442,0.82902557,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.115302935,0.8846971,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.7644596,0.0,0.179204,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.0,0.0,0.0,0.0,0.056336388,0.69783217,0.0,0.24583143,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
7,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.06236556,0.0,0.0,0.0,0.056336395,0.63546664,0.0,0.24583146,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.062365554,0.0,0.0,0.0,0.056336388,0.5626828,0.07278382,0.24583143,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
