true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.0,0.0,0.05633639,0.5070113,0.19082087,0.24583144,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.06267315,0.0,0.059672456,0.353599,0.26366654,0.26038882,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,5,0.0,0.0,0.0665714,0.0,0.06338406,0.3133931,0.2800665,0.27658492,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0665714,0.0,0.06338406,0.24058191,0.34504938,0.2844132,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.06338407,0.24058193,0.48658335,0.20945069,0.0
8,6,0.0,0.0,0.0,0.0,0.059633125,0.22634478,0.5169663,0.19705582,0.0
8,6,0.0,0.0,0.0,0.0,0.059633125,0.22634478,0.5169663,0.19705582,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.5436702,0.18616186,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.05633639,0.21383162,0.6026367,0.12719531,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.1402692,0.67619914,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.1402692,0.67619914,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.069177754,0.74729055,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.069177754,0.74729055,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.069177754,0.74729055,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.069177754,0.74729055,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.056336395,0.069177754,0.74729055,0.12719533,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.06917775,0.8661069,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8661069,0.13389304,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9352847,0.064715296,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
