true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.85534614,0.14465387,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.85534614,0.14465387,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.85534614,0.14465387,0.0
8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.85534614,0.14465387,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.7402705,0.20056023,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.67109275,0.269738,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.05916933,0.0,0.0,0.0,0.6044653,0.3363654,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,6,0.0,0.0,0.059169326,0.0,0.0,0.0,0.5419853,0.39884537,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.42789143,0.5129392,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.37221992,0.5686107,0.0
8,7,0.0,0.0,0.059169337,0.0,0.0,0.0,0.31693625,0.62389445,0.0
8,7,0.0,0.0,0.059169337,0.0,0.0,0.0,0.31693625,0.62389445,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
8,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
