true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.2579697,0.682861,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.19986469,0.740966,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.12708084,0.8137498,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.05916933,0.0,0.0,0.0,0.0,0.9408307,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.0,0.9436636,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
