true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.23391901,0.0,0.0,0.0,0.0,0.766081,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.1782475,0.0,0.0,0.0,0.0,0.8217525,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.0,0.88837993,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.111620076,0.0,0.0,0.0,0.06236556,0.8260144,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
9,7,0.0,0.0,0.05633639,0.0,0.0,0.0,0.062365558,0.88129807,0.0
