true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966532,0.24682558,0.06236555,0.0,0.0,0.0,0.5759359,0.055906355
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.058966536,0.18906814,0.062365554,0.0,0.0,0.0,0.68959975,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.05896654,0.18906815,0.0,0.0,0.0,0.062365558,0.6895998,0.0
9,7,0.0,0.0,0.18906815,0.0,0.0,0.0,0.062365558,0.7485663,0.0
9,7,0.0,0.0,0.18906815,0.0,0.0,0.0,0.062365558,0.7485663,0.0
9,7,0.0,0.0,0.18906815,0.0,0.0,0.0,0.062365558,0.7485663,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.115505725,0.0,0.0,0.0,0.062365558,0.8221288,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
