true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.064715296,0.0,0.0,0.0,0.0,0.9352847,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.18164209,0.0,0.0,0.0,0.0,0.81835794,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388463,0.0,0.0,0.0,0.0,0.8761154,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388463,0.13514937,0.0,0.0,0.0,0.740966,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
9,7,0.0,0.0,0.12388462,0.062365554,0.0,0.0,0.0,0.8137498,0.0
