true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.059169326,0.0,0.0,0.0,0.062365554,0.8784651,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.062365558,0.93763447,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94409364,0.055906363
