true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258999,0.17410009
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76118463,0.2388154
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70307964,0.29692042
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474081,0.3525919
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58504254,0.41495743
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58504254,0.41495743
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58504254,0.41495743
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58504254,0.41495743
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184151,0.48158488
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44923738,0.5507626
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39147994,0.60852003
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39147994,0.60852003
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186961,0.6813039
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25972953,0.74027044
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038232,0.7961768
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038232,0.7961768
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038232,0.7961768
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038232,0.7961768
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026078,0.86973923
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916933,0.9408307
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
