true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.0,0.9352847
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.05916933,0.8761154
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.13273175,0.80255294
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.13273175,0.80255294
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.1886381,0.7466466
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.30273196,0.63255274
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.30273196,0.63255274
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.30273196,0.63255274
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.064715296,0.30273196,0.63255274
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.30273196,0.563375
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.3755158,0.49059117
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.3755158,0.49059117
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.3755158,0.49059117
10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.3755158,0.49059117
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.44660723,0.41949973
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389303,0.56793934,0.29816762
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.69704676,0.1690602
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13389304,0.808002,0.05810503
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.20498449,0.73691046,0.05810502
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.20498449,0.73691046,0.05810502
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.20498449,0.73691046,0.05810502
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
