true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2630895,0.7369105,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.31876102,0.681239,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.49842957,0.50157046,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5607951,0.4392049,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6232751,0.37672487,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6232751,0.37672487,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6232751,0.37672487,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6232751,0.37672487,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6232751,0.37672487,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.696059,0.30394104,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.81093186,0.18906815,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.87010115,0.12989882,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9436636,0.05633639,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
