true_label,meta_K15,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.12105169,0.0,0.0,0.0,0.0,0.0,0.87894833,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.18001823,0.0,0.0,0.0,0.0,0.0,0.81998175,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.29840463,0.0,0.0,0.0,0.0,0.0,0.70159537,0.0,0.0
12,6,0.37196705,0.0,0.0,0.0,0.0,0.0,0.6280329,0.0,0.0
12,6,0.44114476,0.0,0.0,0.0,0.0,0.0,0.55885524,0.0,0.0
12,6,0.44114476,0.0,0.0,0.0,0.0,0.0,0.55885524,0.0,0.0
12,6,0.44114476,0.0,0.0,0.0,0.0,0.0,0.55885524,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.51223624,0.0,0.0,0.0,0.0,0.0,0.4877638,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.5788636,0.0,0.0,0.0,0.0,0.0,0.42113635,0.0,0.0
12,0,0.6366211,0.0,0.05810502,0.0,0.0,0.0,0.30527386,0.0,0.0
12,0,0.6366211,0.0,0.05810502,0.0,0.0,0.0,0.30527386,0.0,0.0
12,0,0.6366211,0.0,0.05810502,0.0,0.0,0.0,0.30527386,0.0,0.0
12,0,0.6366211,0.0,0.05810502,0.0,0.0,0.0,0.30527386,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
12,0,0.6989867,0.0,0.058105025,0.0,0.0,0.0,0.24290833,0.0,0.0
