true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.9442381,0.055761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8812221,0.11877791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7436372,0.25636286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7436372,0.25636286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6943672,0.30563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55281556,0.44718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55281556,0.44718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55281556,0.44718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55281556,0.44718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55281556,0.44718447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4082487,0.5517724,0.039978858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4082487,0.5517724,0.039978858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25567088,0.7043503,0.03997886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25567088,0.7043503,0.03997886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.25567088,0.7043503,0.03997886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17524058,0.7043503,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14872678,0.7308641,0.120409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.13505472,0.73086405,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.13505472,0.73086405,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.13505472,0.73086405,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.13505472,0.73086405,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
