true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0871245,0.77879435,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.08613805,0.7797807,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624262,0.8062945,0.12040917,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.8062945,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.8062945,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.8062945,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.8062945,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
