true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12372703,0.7821706,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.155365,0.7505326,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.155365,0.7505326,0.08043031,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26209518,0.7227078,0.0,0.0,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156622,0.69323677,0.0,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156625,0.7084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.29156625,0.7084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26230907,0.7376909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2357953,0.7505326,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
