true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19581644,0.7905115,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33340138,0.65292656,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.62641275,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.3599152,0.6400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4078454,0.59215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4078454,0.59215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4078454,0.59215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4078454,0.59215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.47086146,0.52913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.47086146,0.52913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.47086146,0.52913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.47086146,0.52913857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.52337986,0.47662014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.52337986,0.47662014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.52337986,0.47662014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.52337986,0.47662014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.6396333,0.3603667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.5863571,0.41364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.5863571,0.41364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.5863571,0.41364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4969558,0.5030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6542956,0.34570435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5886405,0.41135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.4113595,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.4113595,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
