true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.36342925,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5769465,0.33592904,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52901626,0.3838593,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5689951,0.3438804,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
