true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6422914,0.3302084,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.69022167,0.28227815,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.63059735,0.28227815,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5826672,0.3302084,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6157777,0.35672218,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.66370785,0.30879194,0.0,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6040836,0.30879194,0.059624262,0.02750023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
