true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.55615336,0.35672215,0.05962426,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5836536,0.35672218,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5699816,0.3703942,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5300027,0.41037306,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5792726,0.36110306,0.05962425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5792726,0.36110306,0.05962425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.64576536,0.29461044,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6936956,0.24668019,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
