true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.7111099,0.16624989,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.56955826,0.16624989,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.5379203,0.19788785,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.43333226,0.30247587,0.20117587,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43333226,0.44402745,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35290197,0.52445775,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.30497172,0.572388,0.059624262,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
