true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.73648673,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.20388903,0.7228147,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17638879,0.7503149,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1271188,0.79958487,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
