true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15363257,0.7730711,0.059624262,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17076828,0.7477602,0.06627457,0.0,0.0151969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17076826,0.65835893,0.06627456,0.08940125,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.17076826,0.65835893,0.06627456,0.08940125,0.015196986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395364,0.6851735,0.06627456,0.089401245,0.015196985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14395367,0.7003705,0.06627457,0.08940126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5841171,0.06627456,0.08940125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.5535496,0.06627456,0.119968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26020706,0.49878418,0.06627456,0.119968764,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.34960833,0.49878418,0.06627456,0.03056752,0.0,0.05476542,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.314527,0.5490786,0.059624266,0.027500233,0.0,0.04927,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
