true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27454814,0.5490786,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.38561934,0.43800738,0.059624266,0.027500233,0.0,0.089248866,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4050326,0.40971485,0.06262594,0.028884681,0.0,0.09374193,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4050326,0.40971485,0.06262594,0.028884681,0.0,0.09374193,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4050326,0.40971485,0.06262594,0.028884681,0.0,0.09374193,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.35013217,0.44752118,0.068404734,0.03155001,0.0,0.10239194,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.03344024,0.0,0.048614234,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.47433317,0.072503015,0.0,0.0,0.082054466,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.37110937,0.52294743,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4057444,0.494147,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.43620953,0.46368188,0.06851003,0.0,0.0,0.03159857,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
