true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.4244551,0.06271419,0.0,0.0,0.028925383,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.48390535,0.45338047,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.52595603,0.4113298,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.4159479,0.5213379,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.27123284,0.666053,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.24334502,0.6939408,0.06271419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.28062543,0.6460783,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21760939,0.7090943,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21760939,0.7090943,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2417333,0.6849704,0.059624262,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
