true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19380307,0.6849704,0.059624262,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.72494924,0.059624266,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15382423,0.73862135,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18033801,0.71210754,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
