true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22031687,0.6721287,0.059624266,0.0,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26824713,0.6721287,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.31247896,0.6180652,0.06945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.21878633,0.6180652,0.06945585,0.093692645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.2477455,0.5675112,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.63073504,0.078649215,0.10609406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
