true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.078649215,0.12412861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452165,0.6127005,0.18474329,0.018034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18452166,0.5494766,0.18474329,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26317087,0.5494766,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.22819704,0.5844505,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.19637567,0.6162719,0.10609406,0.018034535,0.0,0.06322383,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16547795,0.67664754,0.089401245,0.015196985,0.0,0.053276204,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16547795,0.67664754,0.089401245,0.015196985,0.0,0.053276204,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16547795,0.67664754,0.089401245,0.015196985,0.0,0.053276204,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14887312,0.7090943,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14887312,0.7090943,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14887312,0.7090943,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14887312,0.7090943,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14887312,0.7090943,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09960312,0.7583643,0.08043031,0.013672048,0.0,0.047930222,0.0,0.0,0.0,0.0,0.0,0.0
