true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.013672049,0.0,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14005458,0.7983431,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
